ID,PredictedProb
206266,0.942871133124
206272,0.862557245104
206273,0.580652024045
206274,0.951414133578
206275,0.877651419966
206277,0.671948993494
206278,0.555964930838
206281,0.532423917524
206282,0.628102232715
206283,0.850924417844
206285,0.900318671203
206287,0.897547232589
206288,0.721339615427
206289,0.782045783437
206291,0.613324712706
206295,0.715331474955
206296,0.919218345244
206298,0.523690893994
206299,0.935299571335
206302,0.645635710375
206305,0.664660953024
206306,0.775246769178
206308,0.797254079984
206312,0.961636937559
206313,0.550466776818
206315,0.679208975396
206317,0.783302601779
206319,0.711586135521
206321,0.883761381297
206325,0.525745064087
206327,0.850734435329
206330,0.593278379859
206332,0.953194104173
206333,0.836533376344
206334,0.601212740406
206336,0.917677681644
206337,0.755247130834
206338,0.568345168547
206339,0.648635206589
206343,0.824761423972
206346,0.880529956488
206349,0.590023535261
206350,0.965035442969
206352,0.890274283676
206353,0.646669567879
206355,0.742182500096
206356,0.550705647666
206357,0.777435613949
206359,0.831382695071
206360,0.845512232448
206361,0.916602325808
206364,0.56781783228
206367,0.783729356265
206369,0.747155789211
206370,0.747118876243
206371,0.916293772653
206374,0.921658032857
206376,0.791998616277
206377,0.825364395971
206378,0.803671798954
206380,0.842670161229
206381,0.65608806701
206382,0.665879807104
206383,0.81401754663
206386,0.859588803343
206387,0.641826632809
206388,0.793421029498
206392,0.640552940851
206394,0.919563093432
206395,0.557607824424
206396,0.749884062776
206400,0.754768491671
206401,0.795424608413
206402,0.954683928151
206404,0.711825500336
206405,0.652456153567
206408,0.835305874021
206410,0.851892235337
206411,0.849266576518
206412,0.551466101693
206413,0.798074080049
206414,0.706795578422
206417,0.956831988962
206420,0.635942788207
206421,0.585990803328
206422,0.772623432631
206431,0.925952727096
206436,0.661798884881
206437,0.753824727103
206438,0.683134429889
206439,0.623748066257
206440,0.833475466321
206444,0.594675037021
206450,0.638020579753
206452,0.755305573065
206454,0.723118096129
206456,0.673186786045
206457,0.538990113424
206459,0.905554021697
206461,0.670660347164
206462,0.909113390599
206464,0.849297035185
206469,0.970634371134
206470,0.648955699394
206471,0.759391049595
206472,0.789340560038
206473,0.623895352719
206477,0.922373977804
206478,0.867673443012
206483,0.572943520101
206484,0.966711802193
206486,0.586197663289
206487,0.91758301452
206490,0.600464979763
206492,0.617460489275
206493,0.708501812856
206494,0.57450844376
206496,0.782461438824
206497,0.734323293854
206501,0.950937969268
206502,0.898675863132
206503,0.866575436098
206504,0.793517949385
206506,0.972859966674
206509,0.814219699843
206510,0.887713526161
206511,0.809364905394
206512,0.945369866562
206514,0.812044347696
206516,0.66154578787
206517,0.652751790875
206518,0.92947429788
206519,0.783147003069
206524,0.808130052928
206526,0.777246342136
206527,0.796223452925
206528,0.812370656721
206529,0.50060631142
206530,0.665052761218
206532,0.648129922391
206535,0.783172837371
206538,0.646608655657
206541,0.861068001147
206544,0.59019707727
206546,0.605498579779
206547,0.643354550969
206548,0.594270501083
206549,0.802085893101
206551,0.542741057371
206556,0.827105031776
206557,0.686875814926
206560,0.83556510861
206561,0.816664926763
206563,0.651053290415
206566,0.905253320487
206567,0.930013810758
206569,0.864643623683
206571,0.646864930028
206572,0.76386914747
206574,0.964007523743
206575,0.805495568157
206579,0.690459213241
206580,0.892404690565
206581,0.769209673412
206583,0.71031983792
206584,0.821512756761
206585,0.658575435399
206587,0.677750164505
206588,0.906599579892
206590,0.901317358371
206591,0.854048370612
206592,0.646425504198
206596,0.922687339398
206597,0.952525268422
206598,0.745362197898
206599,0.761986405801
206601,0.565082627947
206602,0.869471929324
206606,0.805308425261
206614,0.966379232926
206615,0.704739422096
206619,0.76497141833
206620,0.580464039091
206622,0.984584153068
206625,0.767379909652
206628,0.738118854989
206632,0.721608570521
206633,0.884070639881
206634,0.867430093944
206636,0.864843554552
206637,0.831622072028
206638,0.74803188514
206640,0.979682127898
206642,0.981569813441
206647,0.740441534533
206648,0.731902766367
206649,0.660041900285
206651,0.733596416258
206652,0.664452887696
206653,0.805324023989
206658,0.953099116027
206659,0.810416400175
206660,0.866829764102
206663,0.645223276267
206664,0.713823770866
206666,0.605493272446
206669,0.800767146004
206670,0.758107891646
206673,0.784653554891
206676,0.609250230791
206677,0.859823083911
206678,0.682981995144
206681,0.773685218875
206683,0.845655417672
206684,0.740127198565
206685,0.67921495011
206688,0.67853058374
206689,0.778276367033
206692,0.767988190939
206693,0.734384283815
206695,0.545108876848
206697,0.684212659919
206698,0.741534925502
206700,0.811055580375
206703,0.711306257765
206705,0.635236625446
206706,0.83036373056
206707,0.931732693134
206709,0.847727537419
206712,0.796802714791
206713,0.581625200712
206714,0.677046274426
206715,0.750204001552
206725,0.908477913107
206730,0.969755416435
206732,0.648558923818
206733,0.867079739691
206734,0.897878089357
206735,0.616276096682
206737,0.764315718067
206740,0.466803218363
206745,0.92185639543
206748,0.6698131236
206750,0.607301368651
206753,0.915943348682
206754,0.926050811828
206755,0.788309299528
206756,0.836748085712
206759,0.785283721597
206761,0.764721422632
206762,0.869922267859
206764,0.644247103045
206765,0.869527381441
206768,0.652618055328
206769,0.849832120307
206770,0.719010736842
206773,0.7407422338
206774,0.639970776543
206778,0.943161588837
206780,0.747495912753
206784,0.679948119768
206789,0.67813015773
206790,0.900864794531
206792,0.806858878502
206793,0.996257097967
206795,0.993600724098
206796,0.773123297403
206797,0.815940290854
206799,0.641564467034
206800,0.919955071916
206802,0.806809663072
206804,0.935594819256
206806,0.644092405184
206807,0.780101202265
206814,0.670467256501
206820,0.687033495428
206821,0.717601364306
206822,0.592173605069
206823,0.758403774264
206828,0.835909464215
206830,0.902324810456
206831,0.976638607656
206832,0.852046357232
206833,0.82868709699
206836,0.728458224502
206837,0.632612923214
206838,0.870127381557
206840,0.734371710347
206841,0.670760136357
206842,0.480122387192
206847,0.700986930597
206848,0.725812337055
206849,0.631087312137
206850,0.954710347912
206852,0.845313351564
206853,0.666112855623
206856,0.575739778203
206857,0.821732308076
206858,0.991120224097
206860,0.880529623514
206862,0.833946559822
206863,0.882121695812
206864,0.649135118235
206865,0.687613288582
206866,0.773151042992
206867,0.637646583157
206868,0.834045394319
206871,0.853610039993
206872,0.647540629815
206875,0.866135991593
206876,0.914321352127
206878,0.787873896188
206881,0.648990742379
206882,0.644616459047
206891,0.660829122272
206893,0.874231703632
206894,0.836361740401
206895,0.839878364429
206899,0.83999910312
206901,0.901296223347
206902,0.784254114125
206903,0.875725738991
206908,0.9464812518
206910,0.592020393952
206911,0.655953477103
206912,0.887707129041
206913,0.993775812037
206914,0.821888003364
206918,0.791829608457
206920,0.987346648857
206925,0.760027187403
206929,0.891005800257
206931,0.674518915288
206932,0.82760351048
206933,0.975674658992
206934,0.787774263948
206938,0.823894175361
206939,0.601166129015
206941,0.893926028042
206943,0.824898291487
206944,0.742072580742
206945,0.780565033674
206947,0.93111266404
206948,0.957580600505
206949,0.767996997388
206952,0.760635717424
206953,0.77095975282
206954,0.887271405292
206955,0.62679968172
206972,0.668035473998
206973,0.855737512953
206974,0.80674336038
206978,0.92268919161
206981,0.628334990568
206982,0.623457317916
206983,0.930159159978
206985,0.888694322246
206987,0.754175116175
206990,0.805727219326
206991,0.607989429052
206992,0.994555932029
206993,0.782548474132
206994,0.908080447363
206997,0.741095144018
206998,0.844709115616
207006,0.61249161837
207008,0.962352264898
207011,0.819054026296
207014,0.607287250992
207015,0.65238182844
207018,0.837378801455
207019,0.73591184224
207021,0.507407964838
207022,0.556392879771
207024,0.869480202566
207025,0.750642427671
207027,0.707341257513
207028,0.716960127641
207030,0.774371769359
207036,0.665521277477
207038,0.573008337625
207042,0.563167211762
207044,0.952093148494
207045,0.891043100862
207047,0.669728496878
207048,0.682704077189
207049,0.709835602369
207050,0.779267091657
207053,0.707380666786
207055,0.685069668489
207058,0.974032269733
207059,0.571395869341
207060,0.603108918411
207062,0.594063768667
207065,0.688752539505
207067,0.905353955324
207073,0.648807792241
207076,0.929726402726
207079,0.837704265696
207084,0.801859215897
207085,0.888742934897
207086,0.650593001714
207089,0.730105123319
207090,0.840154254232
207093,0.580670536779
207095,0.938632998627
207097,0.776795226552
207099,0.521689743665
207100,0.683200903309
207101,0.617903780605
207102,0.871112931916
207104,0.718995374738
207105,0.67044611359
207106,0.938944326859
207107,0.881271790466
207109,0.793105326369
207110,0.808752254761
207111,0.965746978301
207112,0.90388060995
207113,0.736564127949
207115,0.817723363121
207116,0.912602367127
207118,0.673052931476
207119,0.893950022563
207127,0.651643991991
207130,0.861076780276
207131,0.77027732218
207136,0.72263859161
207140,0.551309999834
207142,0.836540812292
207144,0.705840825046
207146,0.90498862394
207147,0.609952312404
207148,0.792376809938
207150,0.972601615012
207151,0.870373933288
207152,0.650969613384
207153,0.866569504906
207155,0.763900646865
207157,0.661091532223
207158,0.625905093835
207164,0.796056673326
207165,0.948106532449
207166,0.770983515314
207167,0.724865690683
207169,0.744879751154
207172,0.655539693682
207177,0.804357395532
207179,0.979248926322
207180,0.616553292052
207181,0.578100367488
207182,0.973574009223
207185,0.896298127487
207187,0.947481204141
207188,0.98754435533
207189,0.928566161429
207192,0.714891114234
207194,0.796680626187
207196,0.743188500704
207198,0.954366195679
207199,0.951266594135
207202,0.733654330399
207204,0.617112639078
207205,0.730602546072
207207,0.821567908455
207210,0.620098455148
207211,0.57201527892
207212,0.612780152506
207213,0.657563058996
207219,0.81441040424
207225,0.863673339077
207226,0.702612155942
207229,0.584279953612
207231,0.900468131227
207233,0.783638404088
207236,0.942259433078
207237,0.678204901421
207238,0.80721319632
207241,0.829725199456
207243,0.947271459971
207246,0.602154180226
207248,0.889643398185
207250,0.594785845639
207251,0.827271910913
207252,0.874545757479
207257,0.907856688044
207258,0.908656140208
207259,0.871748417485
207261,0.89903122475
207263,0.625208459614
207265,0.877291845937
207266,0.643781598352
207268,0.574155763024
207271,0.864897959073
207276,0.706914032853
207277,0.755065112656
207279,0.748308852336
207281,0.980278086804
207282,0.685951024378
207284,0.789967862619
207286,0.7374791905
207287,0.740255068765
207289,0.584449654134
207291,0.753843401926
207293,0.810468882873
207294,0.534973657992
207296,0.638319905804
207299,0.782123359206
207302,0.742479183781
207304,0.953047767379
207305,0.742250283593
207306,0.785880965732
207308,0.732342499118
207309,0.849747199313
207311,0.850301986847
207316,0.652652990183
207317,0.694856309928
207318,0.971948734792
207319,0.681800097608
207320,0.932490717744
207322,0.823397503389
207324,0.921396157218
207325,0.688381501579
207332,0.646140969645
207334,0.842202890411
207336,0.761946998821
207337,0.821531901796
207339,0.55690890088
207340,0.657255878578
207341,0.933665387698
207344,0.802262389881
207345,0.707015734903
207346,0.871402756518
207347,0.889702504273
207350,0.719396744488
207352,0.662369638662
207353,0.829569103035
207356,0.633046040965
207357,0.655747378858
207358,0.985657950132
207361,0.667962495208
207364,0.743950392793
207368,0.61545133108
207371,0.5453295551
207373,0.848813605636
207374,0.655936604577
207375,0.642405426485
207376,0.986684800688
207377,0.804672569023
207378,0.864708224537
207379,0.85943573042
207380,0.77890703868
207381,0.615253833844
207383,0.648377900665
207386,0.90102840096
207387,0.853091452557
207389,0.707234512435
207390,0.767293549122
207392,0.644252190317
207394,0.824141880483
207396,0.841949322267
207400,0.579868544567
207408,0.770405184225
207410,0.798132000136
207411,0.658686943364
207412,0.919932222298
207413,0.73568058991
207414,0.89494055796
207418,0.969789459898
207419,0.594989252056
207422,0.801160819974
207427,0.698920663346
207428,0.752098705578
207429,0.496961937629
207430,0.738111418602
207432,0.595122908649
207434,0.735973158637
207437,0.820401435488
207438,0.560982622807
207439,0.744571428823
207440,0.659253839953
207441,0.845543223858
207442,0.612399237229
207452,0.799673031892
207454,0.623014317191
207455,0.702244211466
207459,0.584321414414
207460,0.709200921688
207462,0.709934820243
207463,0.56424973413
207470,0.695372810478
207472,0.865245899362
207474,0.932650218619
207476,0.769201224728
207478,0.752692780593
207484,0.635133715884
207485,0.745864708971
207486,0.690008971936
207487,0.733508162359
207489,0.722361765416
207491,0.944581852666
207492,0.747767212511
207493,0.861761429339
207494,0.718063649302
207504,0.689672430276
207511,0.967224167351
207513,0.628131574619
207514,0.829275781756
207515,0.717590515575
207517,0.62111546939
207518,0.828011139187
207519,0.660105641636
207521,0.657271710169
207522,0.566992226167
207525,0.75719783446
207528,0.76890645183
207529,0.849483038172
207532,0.820538804049
207533,0.590011724949
207534,0.835907323466
207536,0.570576040182
207537,0.928226051894
207541,0.843894092504
207544,0.783642851549
207546,0.811667966344
207549,0.756313088724
207550,0.73387290534
207551,0.721599348019
207552,0.856461998543
207553,0.636160751547
207554,0.784970083928
207555,0.777473271398
207558,0.814805146433
207559,0.855620623294
207562,0.719917409844
207566,0.900128064972
207567,0.603157466591
207569,0.580859725369
207573,0.659382108886
207574,0.70625740302
207575,0.699159954078
207577,0.83883104225
207578,0.930137787473
207580,0.909257507362
207583,0.749399995808
207585,0.747680908608
207587,0.910866706628
207592,0.862615114393
207593,0.799313415407
207594,0.739972445125
207596,0.742655478223
207597,0.650694897192
207598,0.536606017789
207601,0.818435484461
207602,0.688534036322
207604,0.63711473647
207605,0.680571827885
207606,0.541466923495
207608,0.92177893601
207610,0.744274886211
207612,0.691861471726
207614,0.997271979035
207615,0.853241015822
207617,0.872861261756
207618,0.982848947701
207619,0.572692689402
207620,0.884107185408
207621,0.821820784539
207627,0.768681525637
207631,0.848874970797
207632,0.645474858014
207635,0.831186302863
207636,0.746776868526
207639,0.624377275284
207640,0.650079941748
207641,0.916116849202
207646,0.65536791067
207648,0.734099709394
207650,0.725377687816
207652,0.696707070903
207655,0.565619834619
207657,0.658573697904
207658,0.789892000395
207661,0.543001648298
207662,0.606827983304
207665,0.702615172122
207666,0.666823615253
207668,0.816685892136
207669,0.890293191763
207671,0.979010186832
207673,0.956574497488
207674,0.814902336492
207676,0.648048594367
207677,0.566773001884
207679,0.985140105793
207680,0.668959176492
207684,0.758647115773
207685,0.815565361103
207686,0.563330591568
207687,0.66995248572
207689,0.737313933037
207691,0.706837672127
207693,0.59662685469
207694,0.910192363028
207696,0.713885307027
207701,0.866259227691
207704,0.78692767483
207706,0.941707479505
207709,0.586987298458
207711,0.732129386136
207713,0.750997111024
207714,0.605580623295
207717,0.967985092791
207718,0.739870474379
207722,0.899731308896
207723,0.905213290393
207724,0.946675097064
207725,0.862100866722
207726,0.626181763876
207730,0.805181531658
207732,0.639690762359
207735,0.699229805089
207737,0.654433517933
207739,0.770864016696
207741,0.656115588772
207743,0.747815004019
207747,0.898890156504
207751,0.723291113645
207753,0.59574904871
207754,0.869125120421
207757,0.657180485059
207762,0.964936792687
207763,0.747523469743
207764,0.676865551498
207765,0.659131204997
207770,0.92941586153
207772,0.680204700276
207773,0.800583837272
207774,0.606021154782
207776,0.859129860589
207781,0.595488319845
207783,0.830595068194
207785,0.93377256775
207786,0.914245394643
207788,0.858724383371
207793,0.72076965586
207795,0.697430434246
207796,0.780615928325
207797,0.763296650896
207798,0.920207790177
207799,0.644868340168
207802,0.988536913714
207804,0.77698966856
207805,0.778529601033
207807,0.807695950052
207809,0.985221743885
207812,0.651016619104
207813,0.841078450993
207818,0.56699563572
207819,0.632914373193
207822,0.854864592154
207823,0.718121106491
207824,0.638040974365
207825,0.696406244535
207826,0.650131701185
207831,0.956031656771
207834,0.838744478306
207836,0.652638573081
207837,0.690900603133
207839,0.857960024736
207840,0.974126892498
207841,0.627115667239
207844,0.926238472524
207847,0.838708741992
207851,0.779995965542
207854,0.641026161826
207856,0.586219765097
207859,0.662775854264
207863,0.700921638109
207868,0.936899796811
207869,0.63151657509
207872,0.935868360904
207876,0.654253428427
207877,0.743067206525
207880,0.847529102315
207882,0.925430375557
207888,0.683529775472
207889,0.879405194771
207891,0.578877361038
207892,0.864611132291
207894,0.860504235254
207897,0.556667430673
207899,0.767108242661
207900,0.64756008565
207901,0.618799444542
207903,0.579626967316
207906,0.506322556663
207908,0.600206827265
207911,0.929654754866
207912,0.714155943705
207916,0.647558035991
207917,0.779391352873
207920,0.869647641789
207921,0.741172819708
207923,0.735532833947
207924,0.674273917201
207925,0.97496582192
207926,0.583537926749
207927,0.894935165146
207928,0.701155526868
207930,0.582691022557
207933,0.783626589325
207935,0.560753255252
207936,0.780456595574
207937,0.751727578074
207938,0.885780108703
207941,0.633757764344
207943,0.995566579062
207944,0.587636778741
207947,0.757827273617
207948,0.85698413805
207949,0.87746339054
207951,0.763625352742
207953,0.695361685447
207954,0.814459202108
207955,0.773737856017
207958,0.681555986557
207960,0.610558158464
207961,0.666669771727
207963,0.695140104891
207965,0.635380510665
207970,0.63960988881
207971,0.718825994487
207973,0.946267381257
207976,0.803272552799
207978,0.98069074502
207979,0.732639518598
207980,0.639897839386
207982,0.737299507375
207983,0.641579089783
207984,0.986000427906
207985,0.727658431532
207986,0.951046868215
207988,0.568212891701
207989,0.649974899144
207991,0.988698047087
207992,0.696374579531
207993,0.636849789475
207995,0.954900259022
207997,0.722587308369
208000,0.904104544366
208008,0.621200831634
208009,0.842389101529
208012,0.995293064444
208013,0.868283574642
208014,0.678281290506
208017,0.541544528673
208019,0.928611762793
208020,0.887698521699
208021,0.648935690329
208022,0.693395473556
208024,0.845684783259
208025,0.660036592047
208028,0.64288341667
208031,0.632557024433
208032,0.78808212467
208034,0.676371509119
208035,0.947345316336
208041,0.7104905528
208042,0.957783629637
208043,0.891671070045
208045,0.933356847666
208046,0.503676073476
208049,0.596167882069
208050,0.799159470908
208054,0.820643496705
208058,0.645693273305
208059,0.761736633888
208060,0.98803591646
208061,0.851919332643
208062,0.874851212407
208063,0.769089043481
208067,0.926811758468
208069,0.993640904407
208070,0.713272875627
208072,0.720714946206
208074,0.902277728849
208075,0.704489586809
208077,0.987878065201
208078,0.813864699516
208081,0.795396551831
208083,0.657860897131
208087,0.970063859304
208089,0.978680690692
208091,0.610260772761
208093,0.551160419199
208097,0.928032196421
208098,0.794178658484
208099,0.792971866868
208100,0.717388166108
208101,0.807589223398
208102,0.831774470535
208107,0.568994943776
208109,0.759967157474
208110,0.869730743647
208111,0.661796362582
208112,0.722828961002
208113,0.919986837049
208115,0.823108301095
208117,0.956517451974
208118,0.573037016948
208119,0.867808159978
208122,0.85569726557
208128,0.626587359388
208132,0.797527522957
208133,0.694789199865
208134,0.698732729223
208135,0.97329039786
208142,0.757814843966
208143,0.618516904964
208144,0.890278098003
208145,0.597862327583
208151,0.678524886508
208153,0.78287090849
208154,0.949461129184
208155,0.808220061444
208156,0.67207861594
208157,0.758468500406
208158,0.988884762983
208159,0.576231708161
208162,0.704831631827
208163,0.796738048694
208165,0.718446086751
208166,0.589065837921
208168,0.645456490261
208169,0.726408806332
208171,0.671760265276
208175,0.811568632437
208177,0.485234176655
208179,0.982311483363
208180,0.648671054206
208181,0.640515857447
208183,0.631170973171
208185,0.78921668235
208186,0.650430900024
208187,0.55805083678
208188,0.631297050312
208193,0.938723440966
208195,0.609398716233
208197,0.704999616421
208198,0.630797353175
208199,0.908898378615
208200,0.635930513853
208201,0.533104320159
208203,0.965777945412
208206,0.676831759065
208207,0.690415442035
208208,0.689740478819
208211,0.527554584432
208213,0.958858230394
208214,0.724837461965
208216,0.768118984162
208217,0.70968345541
208218,0.662952307919
208220,0.636311650267
208222,0.795143296119
208226,0.506209607669
208228,0.981355886535
208229,0.645533669824
208231,0.696537366748
208235,0.908723231162
208238,0.925315609571
208241,0.639168862153
208242,0.895943746988
208244,0.759339038128
208245,0.76439386083
208246,0.86252913937
208247,0.853019626356
208248,0.875603311144
208250,0.605784156132
208252,0.541533000242
208254,0.927694717246
208255,0.540781897059
208256,0.824619732557
208257,0.794697303877
208260,0.61945068867
208262,0.700192103235
208263,0.8404890494
208265,0.840833447556
208267,0.982071968269
208269,0.869183596783
208271,0.913683891828
208272,0.615260498471
208276,0.991849891147
208277,0.723821157305
208278,0.975462647966
208279,0.684931329728
208285,0.709282630022
208286,0.677338329598
208290,0.831485996052
208297,0.6594149853
208298,0.762580191447
208300,0.584777838165
208301,0.646631161278
208302,0.855634227853
208304,0.693588093944
208307,0.86365071749
208308,0.617500712617
208312,0.780976210037
208313,0.852144933005
208314,0.694842367108
208317,0.984137258654
208318,0.684066901813
208321,0.910078070007
208322,0.696671329742
208323,0.511194990948
208325,0.816223539029
208326,0.903971528808
208327,0.59000350429
208329,0.662304595689
208331,0.579637431477
208332,0.71893616839
208333,0.660535307491
208335,0.864145434859
208337,0.818753609303
208339,0.713221564568
208340,0.903672159865
208341,0.90013212089
208343,0.773998969573
208347,0.805432789102
208348,0.676921658432
208350,0.756907272425
208352,0.777918892318
208353,0.571159215981
208355,0.932407444252
208356,0.923886165483
208358,0.808843168253
208361,0.745760521721
208362,0.726470815345
208369,0.686167527284
208370,0.728368142213
208373,0.886572359601
208375,0.705407536386
208376,0.729931742754
208380,0.726814679542
208382,0.94588509908
208384,0.911430312804
208386,0.916326544799
208388,0.678960168997
208389,0.946095866483
208390,0.536115042874
208393,0.861234236827
208395,0.819201502672
208398,0.630665200255
208399,0.883381327718
208400,0.661326225875
208403,0.828834240007
208404,0.638761043335
208408,0.85632037354
208409,0.811771563431
208410,0.845788428764
208412,0.976992827933
208415,0.55112906777
208416,0.985381594887
208417,0.837848874369
208418,0.924816574223
208422,0.612979948745
208424,0.71662695365
208425,0.79815899741
208428,0.598709961069
208430,0.600009273072
208432,0.878153859877
208435,0.683448932455
208436,0.635795779277
208437,0.83930097729
208441,0.661987473855
208442,0.987916126875
208443,0.870325926817
208444,0.933442878359
208446,0.829530565815
208449,0.753921924351
208451,0.493675702945
208455,0.989925219354
208456,0.902798918312
208457,0.566534378617
208461,0.923550240527
208462,0.844638532748
208464,0.640970044909
208465,0.945703107698
208468,0.88918077051
208470,0.691698659503
208473,0.610142428735
208475,0.906967652323
208477,0.579269772647
208479,0.584764363488
208481,0.876160935333
208482,0.965388420621
208486,0.868738948933
208487,0.753639157424
208491,0.791800844395
208492,0.954555700234
208493,0.785281098153
208495,0.813680825681
208497,0.74321923367
208498,0.733769431185
208501,0.836320247456
208502,0.792447942862
208503,0.659176651681
208505,0.969778114386
208506,0.984539250549
208508,0.921718449372
208510,0.62984230591
208512,0.618294917212
208513,0.543475857302
208514,0.533042392258
208515,0.649211458765
208516,0.859592689306
208519,0.960480705696
208521,0.879989004772
208522,0.59106752838
208525,0.662943922817
208529,0.638924049977
208530,0.628972127672
208531,0.94575863082
208532,0.917126982198
208533,0.971766512571
208534,0.868619529111
208535,0.589297322689
208536,0.657946975729
208537,0.944709517123
208538,0.794244627231
208541,0.97212180455
208542,0.6315958082
208543,0.72430098185
208544,0.768942257491
208547,0.871700576943
208548,0.656711732451
208549,0.559430205397
208551,0.779976126112
208553,0.908601867365
208554,0.761368115632
208556,0.750202252756
208557,0.772129714186
208558,0.744997536502
208559,0.737127041508
208560,0.887236213524
208562,0.653590279447
208563,0.597594503021
208565,0.581975369162
208569,0.885912859033
208572,0.603422771569
208573,0.826430566421
208574,0.988802751443
208576,0.863947865443
208580,0.732120675066
208582,0.631256066038
208583,0.918712679111
208584,0.73579713786
208586,0.584804925296
208588,0.525303259304
208591,0.789290552631
208592,0.599401422414
208594,0.562960827891
208598,0.874706155451
208599,0.500928776431
208600,0.988632040698
208603,0.960999125502
208604,0.859771267732
208606,0.872913771814
208608,0.981537123074
208611,0.592612048668
208612,0.672592508293
208615,0.904151955607
208616,0.871276405209
208620,0.95345344591
208623,0.81928048526
208624,0.982207925764
208627,0.967753018497
208628,0.777556194064
208629,0.98073694643
208631,0.696021467701
208635,0.959349778291
208638,0.990410359833
208644,0.617626475979
208645,0.647680779836
208646,0.690181206077
208650,0.607059508342
208652,0.621637718302
208654,0.59651274096
208656,0.700225884176
208658,0.564571742135
208660,0.837468359065
208666,0.570696649592
208668,0.622011718022
208671,0.662592973624
208673,0.717216592793
208675,0.541199159747
208678,0.629800403659
208680,0.695354548395
208681,0.568785493034
208685,0.551822746103
208686,0.618713473803
208689,0.891681104323
208690,0.762364134119
208692,0.941074021791
208693,0.643274632178
208696,0.818911467867
208701,0.769816937897
208702,0.513185237005
208703,0.741075651345
208704,0.896855563602
208705,0.635638663475
208707,0.692320079063
208708,0.981207337736
208711,0.580931909201
208717,0.748983999201
208722,0.625182432914
208725,0.686990703681
208728,0.660340995712
208730,0.59860447819
208733,0.705857575587
208734,0.66415503754
208735,0.934157776791
208736,0.919810806935
208737,0.812273444665
208739,0.793651093931
208741,0.857652813819
208742,0.650592593708
208744,0.904802271537
208746,0.756028436952
208748,0.978057414879
208749,0.93010520517
208751,0.770160908794
208753,0.950169397892
208754,0.862982966366
208756,0.99315084455
208761,0.952928429164
208762,0.636167634753
208764,0.580581149351
208766,0.672004653616
208769,0.688060582576
208770,0.654037479044
208771,0.855806560309
208775,0.652486793454
208776,0.566763981318
208777,0.653051294921
208778,0.63461824133
208781,0.637425018424
208782,0.844713462339
208784,0.929444108108
208785,0.815382622007
208786,0.608814573245
208788,0.579642048131
208789,0.536789891596
208791,0.644462028939
208794,0.624268970173
208795,0.818011745447
208797,0.744075519605
208800,0.787653838053
208801,0.831192986055
208807,0.680641095121
208808,0.814195384061
208811,0.819125124468
208812,0.42007307882
208815,0.788741573934
208816,0.577391331691
208818,0.561980890504
208819,0.782394096999
208824,0.459999336113
208826,0.71577184149
208827,0.866600853444
208829,0.900786776789
208834,0.718903752009
208835,0.86455209594
208836,0.765745032769
208837,0.714001138009
208840,0.982081275805
208844,0.91138192626
208847,0.747720223669
208848,0.678144852653
208849,0.598884933849
208850,0.671367658291
208852,0.670919702622
208853,0.627028534787
208862,0.896671304675
208863,0.985670846232
208867,0.87531321195
208870,0.740446281968
208871,0.652680755962
208872,0.615216983636
208873,0.913465625374
208877,0.873333262616
208879,0.635079282408
208880,0.994753833359
208881,0.604164575222
208886,0.785339610377
208887,0.604746487408
208889,0.844178609831
208891,0.812126487255
208892,0.744720603833
208894,0.842797978709
208897,0.587484147609
208899,0.674388139942
208904,0.646874184735
208905,0.780923337727
208907,0.709418215765
208909,0.749273886759
208913,0.697839331535
208917,0.931296872654
208921,0.886370629619
208923,0.627046943805
208928,0.644156018927
208931,0.780117456864
208935,0.891396165345
208938,0.497801526874
208941,0.796911369908
208942,0.798443138627
208943,0.772689016915
208945,0.754255977296
208949,0.862215539845
208950,0.816085559326
208951,0.987306625717
208953,0.640099402598
208955,0.664045789246
208960,0.857837710209
208961,0.762520560485
208962,0.910082010002
208963,0.847959273053
208964,0.649961695836
208965,0.32540791984
208967,0.583130506214
208968,0.559563139761
208969,0.524162373168
208970,0.689801052206
208972,0.928314253499
208973,0.901956613094
208974,0.478920294702
208976,0.917513016972
208977,0.865812756613
208978,0.580603290444
208981,0.73401683958
208983,0.778787505961
208984,0.67951665114
208985,0.811492374425
208986,0.690387354453
208991,0.94433020842
208992,0.597323527599
208993,0.857564122282
209000,0.656581451923
209001,0.563145902716
209002,0.99481227715
209003,0.79772728568
209004,0.971392992939
209005,0.604222544863
209006,0.864255674985
209007,0.752040935511
209008,0.768456365191
209009,0.877174195801
209014,0.518499403639
209015,0.56729252392
209018,0.809621475063
209020,0.556649589866
209022,0.735296071716
209023,0.628338876417
209026,0.726109884576
209027,0.701490332178
209028,0.967817476838
209029,0.711481909317
209030,0.727509050634
209031,0.599892515781
209032,0.756205251941
209033,0.843573470931
209035,0.460126031354
209037,0.735086078989
209038,0.973744300753
209039,0.872279763936
209040,0.678033335395
209041,0.614112427991
209042,0.650112163401
209043,0.97750038963
209045,0.631650788394
209052,0.988638745124
209054,0.855924915463
209055,0.672377971087
209058,0.531009344842
209059,0.651425133699
209060,0.679473757579
209062,0.856266428086
209065,0.867440123225
209068,0.514892997111
209069,0.723821893451
209072,0.596587989675
209073,0.577160519479
209077,0.84799991312
209080,0.850742950131
209081,0.779661652067
209091,0.712697340198
209092,0.70515479877
209097,0.689876911608
